wl,n
1.65563,2.02818
1.65673,2.02817
1.65782,2.02816
1.65893,2.02814
1.66003,2.02813
1.66113,2.02812
1.66223,2.02811
1.66334,2.02810
1.66445,2.02808
1.66556,2.02807
1.66667,2.02806
1.66778,2.02805
1.66889,2.02803
1.67001,2.02802
1.67112,2.02801
1.67224,2.02800
1.67336,2.02798
1.67448,2.02797
1.67560,2.02796
1.67673,2.02795
1.67785,2.02793
1.67898,2.02792
1.68011,2.02791
1.68124,2.02790
1.68237,2.02788
1.68350,2.02787
1.68464,2.02786
1.68577,2.02785
1.68691,2.02783
1.68805,2.02782
1.68919,2.02781
1.69033,2.02779
1.69147,2.02778
1.69262,2.02777
1.69377,2.02776
1.69492,2.02774
1.69607,2.02773
1.69722,2.02772
1.69837,2.02770
1.69952,2.02769
1.70068,2.02768
1.70184,2.02766
1.70300,2.02765
1.70416,2.02764
1.70532,2.02762
1.70648,2.02761
1.70765,2.02760
1.70882,2.02759
1.70999,2.02757
1.71116,2.02756
1.71233,2.02755
1.71350,2.02753
1.71468,2.02752
1.71585,2.02750
1.71703,2.02749
1.71821,2.02748
1.71939,2.02746
1.72058,2.02745
1.72176,2.02744
1.72295,2.02742
1.72414,2.02741
1.72533,2.02740
1.72652,2.02738
1.72771,2.02737
1.72891,2.02736
1.73010,2.02734
1.73130,2.02733
1.73250,2.02731
1.73370,2.02730
1.73491,2.02729
1.73611,2.02727
1.73732,2.02726
1.73853,2.02724
1.73974,2.02723
1.74095,2.02722
1.74216,2.02720
1.74338,2.02719
1.74459,2.02717
1.74581,2.02716
1.74703,2.02715
1.74825,2.02713
1.74948,2.02712
1.75070,2.02710
1.75193,2.02709
1.75316,2.02707
1.75439,2.02706
1.75562,2.02705
1.75685,2.02703
1.75809,2.02702
1.75932,2.02700
1.76056,2.02699
1.76180,2.02697
1.76305,2.02696
1.76429,2.02694
1.76554,2.02693
1.76678,2.02691
1.76803,2.02690
1.76929,2.02688
1.77054,2.02687
1.77179,2.02685
1.77305,2.02684
1.77431,2.02682
1.77557,2.02681
1.77683,2.02680
1.77809,2.02678
1.77936,2.02677
1.78063,2.02675
1.78190,2.02673
1.78317,2.02672
1.78444,2.02670
1.78571,2.02669
1.78699,2.02667
1.78827,2.02666
1.78955,2.02664
1.79083,2.02663
1.79211,2.02661
1.79340,2.02660
1.79469,2.02658
1.79598,2.02657
1.79727,2.02655
1.79856,2.02654
1.79986,2.02652
1.80115,2.02650
1.80245,2.02649
1.80375,2.02647
1.80505,2.02646
1.80636,2.02644
1.80766,2.02643
1.80897,2.02641
1.81028,2.02639
1.81159,2.02638
1.81291,2.02636
1.81422,2.02635
1.81554,2.02633
1.81686,2.02631
1.81818,2.02630
1.81951,2.02628
1.82083,2.02627
1.82216,2.02625
1.82349,2.02623
1.82482,2.02622
1.82615,2.02620
1.82749,2.02619
1.82882,2.02617
1.83016,2.02615
1.83150,2.02614
1.83284,2.02612
1.83419,2.02610
1.83554,2.02609
1.83688,2.02607
1.83824,2.02605
1.83959,2.02604
1.84094,2.02602
1.84230,2.02600
1.84366,2.02599
1.84502,2.02597
1.84638,2.02595
1.84775,2.02594
1.84911,2.02592
1.85048,2.02590
1.85185,2.02589
1.85322,2.02587
1.85460,2.02585
1.85598,2.02583
1.85736,2.02582
1.85874,2.02580
1.86012,2.02578
1.86150,2.02577
1.86289,2.02575
1.86428,2.02573
1.86567,2.02571
1.86706,2.02570
1.86846,2.02568
1.86986,2.02566
1.87126,2.02564
1.87266,2.02563
1.87406,2.02561
1.87547,2.02559
1.87688,2.02557
1.87829,2.02556
1.87970,2.02554
1.88111,2.02552
1.88253,2.02550
1.88395,2.02548
1.88537,2.02547
1.88679,2.02545
1.88822,2.02543
1.88964,2.02541
1.89107,2.02539
1.89251,2.02538
1.89394,2.02536
1.89538,2.02534
1.89681,2.02532
1.89825,2.02530
1.89970,2.02528
1.90114,2.02527
1.90259,2.02525
1.90404,2.02523
1.90549,2.02521
1.90694,2.02519
1.90840,2.02517
1.90985,2.02515
1.91131,2.02514
1.91278,2.02512
1.91424,2.02510
1.91571,2.02508
1.91718,2.02506
1.91865,2.02504
1.92012,2.02502
1.92160,2.02500
1.92308,2.02498
1.92456,2.02497
1.92604,2.02495
1.92753,2.02493
1.92901,2.02491
1.93050,2.02489
1.93199,2.02487
1.93349,2.02485
1.93498,2.02483
1.93648,2.02481
1.93798,2.02479
1.93949,2.02477
1.94099,2.02475
1.94250,2.02473
1.94401,2.02471
1.94553,2.02469
1.94704,2.02467
1.94856,2.02465
1.95008,2.02463
1.95160,2.02461
1.95313,2.02459
1.95465,2.02457
1.95618,2.02455
1.95771,2.02453
1.95925,2.02451
1.96078,2.02449
1.96232,2.02447
1.96386,2.02445
1.96541,2.02443
1.96696,2.02441
1.96850,2.02439
1.97006,2.02437
1.97161,2.02435
1.97316,2.02433
1.97472,2.02431
1.97628,2.02429
1.97785,2.02427
1.97941,2.02425
1.98098,2.02422
1.98255,2.02420
1.98413,2.02418
1.98570,2.02416
1.98728,2.02414
1.98886,2.02412
1.99045,2.02410
1.99203,2.02408
1.99362,2.02406
1.99521,2.02403
1.99681,2.02401
1.99840,2.02399
2.00000,2.02397
2.00160,2.02395
2.00321,2.02393
2.00481,2.02390
2.00642,2.02388
2.00803,2.02386
2.00965,2.02384
2.01126,2.02382
2.01288,2.02380
2.01450,2.02377
2.01613,2.02375
2.01776,2.02373
2.01939,2.02371
2.02102,2.02368
2.02265,2.02366
2.02429,2.02364
2.02593,2.02362
2.02758,2.02360
2.02922,2.02357
2.03087,2.02355
2.03252,2.02353
2.03417,2.02351
2.03583,2.02348
2.03749,2.02346
2.03915,2.02344
2.04082,2.02341
2.04248,2.02339
2.04415,2.02337
2.04583,2.02334
2.04750,2.02332
2.04918,2.02330
2.05086,2.02328
2.05255,2.02325
2.05423,2.02323
2.05592,2.02320
2.05761,2.02318
2.05931,2.02316
2.06101,2.02313
2.06271,2.02311
2.06441,2.02309
2.06612,2.02306
2.06782,2.02304
2.06954,2.02302
2.07125,2.02299
2.07297,2.02297
2.07469,2.02294
2.07641,2.02292
2.07814,2.02289
2.07987,2.02287
2.08160,2.02285
2.08333,2.02282
2.08507,2.02280
2.08681,2.02277
2.08855,2.02275
2.09030,2.02272
2.09205,2.02270
2.09380,2.02267
2.09556,2.02265
2.09732,2.02262
2.09908,2.02260
2.10084,2.02257
2.10261,2.02255
2.10438,2.02252
2.10615,2.02250
2.10793,2.02247
2.10970,2.02245
2.11149,2.02242
2.11327,2.02240
2.11506,2.02237
2.11685,2.02235
2.11864,2.02232
2.12044,2.02229
2.12224,2.02227
2.12404,2.02224
2.12585,2.02222
2.12766,2.02219
2.12947,2.02216
2.13129,2.02214
2.13311,2.02211
2.13493,2.02209
2.13675,2.02206
2.13858,2.02203
2.14041,2.02201
2.14225,2.02198
2.14408,2.02195
2.14592,2.02193
2.14777,2.02190
2.14961,2.02187
2.15146,2.02184
2.15332,2.02182
2.15517,2.02179
2.15703,2.02176
2.15889,2.02174
2.16076,2.02171
2.16263,2.02168
2.16450,2.02165
2.16638,2.02163
2.16826,2.02160
2.17014,2.02157
2.17202,2.02154
2.17391,2.02152
2.17581,2.02149
2.17770,2.02146
2.17960,2.02143
2.18150,2.02140
2.18341,2.02138
2.18531,2.02135
2.18723,2.02132
2.18914,2.02129
2.19106,2.02126
2.19298,2.02123
2.19491,2.02120
2.19684,2.02118
2.19877,2.02115
2.20070,2.02112
2.20264,2.02109
2.20459,2.02106
2.20653,2.02103
2.20848,2.02100
2.21043,2.02097
2.21239,2.02094
2.21435,2.02091
2.21631,2.02088
2.21828,2.02085
2.22025,2.02082
2.22222,2.02079
2.22420,2.02076
2.22618,2.02073
2.22816,2.02070
2.23015,2.02067
2.23214,2.02064
2.23414,2.02061
2.23614,2.02058
2.23814,2.02055
2.24014,2.02052
2.24215,2.02049
2.24417,2.02046
2.24618,2.02043
2.24820,2.02040
2.25023,2.02037
2.25225,2.02034
2.25428,2.02031
2.25632,2.02027
2.25836,2.02024
2.26040,2.02021
2.26244,2.02018
2.26449,2.02015
2.26655,2.02012
2.26860,2.02008
2.27066,2.02005
2.27273,2.02002
2.27480,2.01999
2.27687,2.01996
2.27894,2.01992
2.28102,2.01989
2.28311,2.01986
2.28519,2.01983
2.28728,2.01979
2.28938,2.01976
2.29148,2.01973
2.29358,2.01970
2.29568,2.01966
2.29779,2.01963
2.29991,2.01960
2.30203,2.01956
2.30415,2.01953
2.30627,2.01950
2.30840,2.01946
2.31054,2.01943
2.31267,2.01940
2.31481,2.01936
2.31696,2.01933
2.31911,2.01929
2.32126,2.01926
2.32342,2.01923
2.32558,2.01919
2.32775,2.01916
2.32992,2.01912
2.33209,2.01909
2.33427,2.01905
2.33645,2.01902
2.33863,2.01898
2.34082,2.01895
2.34302,2.01891
2.34522,2.01888
2.34742,2.01884
2.34962,2.01881
2.35183,2.01877
2.35405,2.01873
2.35627,2.01870
2.35849,2.01866
2.36072,2.01863
2.36295,2.01859
2.36518,2.01855
2.36742,2.01852
2.36967,2.01848
2.37192,2.01845
2.37417,2.01841
2.37643,2.01837
2.37869,2.01834
2.38095,2.01830
2.38322,2.01826
2.38550,2.01822
2.38777,2.01819
2.39006,2.01815
2.39234,2.01811
2.39464,2.01807
2.39693,2.01804
2.39923,2.01800
2.40154,2.01796
2.40385,2.01792
2.40616,2.01788
2.40848,2.01785
2.41080,2.01781
2.41313,2.01777
2.41546,2.01773
2.41779,2.01769
2.42014,2.01765
2.42248,2.01761
2.42483,2.01757
2.42718,2.01754
2.42954,2.01750
2.43191,2.01746
2.43427,2.01742
2.43665,2.01738
2.43902,2.01734
2.44141,2.01730
2.44379,2.01726
2.44618,2.01722
2.44858,2.01718
2.45098,2.01714
2.45339,2.01710
2.45580,2.01705
2.45821,2.01701
2.46063,2.01697
2.46305,2.01693
2.46548,2.01689
2.46792,2.01685
2.47036,2.01681
2.47280,2.01677
2.47525,2.01672
2.47770,2.01668
2.48016,2.01664
2.48262,2.01660
2.48509,2.01656
2.48756,2.01651
2.49004,2.01647
2.49252,2.01643
2.49501,2.01639
2.49750,2.01634
2.50000,2.01630
2.50250,2.01626
2.50501,2.01621
2.50752,2.01617
2.51004,2.01613
2.51256,2.01608
2.51509,2.01604
2.51762,2.01599
2.52016,2.01595
2.52270,2.01591
2.52525,2.01586
2.52781,2.01582
2.53036,2.01577
2.53293,2.01573
2.53550,2.01568
2.53807,2.01564
2.54065,2.01559
2.54323,2.01555
2.54582,2.01550
2.54842,2.01545
2.55102,2.01541
2.55363,2.01536
2.55624,2.01532
2.55885,2.01527
2.56148,2.01522
2.56410,2.01518
2.56674,2.01513
2.56937,2.01508
2.57202,2.01504
2.57467,2.01499
2.57732,2.01494
2.57998,2.01489
2.58264,2.01485
2.58532,2.01480
2.58799,2.01475
2.59067,2.01470
2.59336,2.01465
2.59605,2.01461
2.59875,2.01456
2.60146,2.01451
2.60417,2.01446
2.60688,2.01441
2.60960,2.01436
2.61233,2.01431
2.61506,2.01426
2.61780,2.01421
2.62055,2.01416
2.62329,2.01411
2.62605,2.01406
2.62881,2.01401
2.63158,2.01396
2.63435,2.01391
2.63713,2.01386
2.63992,2.01381
2.64271,2.01376
2.64550,2.01370
2.64831,2.01365
2.65111,2.01360
2.65393,2.01355
2.65675,2.01350
2.65957,2.01344
2.66241,2.01339
2.66525,2.01334
2.66809,2.01329
2.67094,2.01323
2.67380,2.01318
2.67666,2.01313
2.67953,2.01307
2.68240,2.01302
2.68528,2.01297
2.68817,2.01291
2.69107,2.01286
2.69397,2.01280
2.69687,2.01275
2.69978,2.01269
2.70270,2.01264
2.70563,2.01258
2.70856,2.01253
2.71150,2.01247
2.71444,2.01242
2.71739,2.01236
2.72035,2.01230
2.72331,2.01225
2.72628,2.01219
2.72926,2.01213
2.73224,2.01208
2.73523,2.01202
2.73823,2.01196
2.74123,2.01191
2.74424,2.01185
2.74725,2.01179
2.75028,2.01173
2.75330,2.01167
2.75634,2.01161
2.75938,2.01156
2.76243,2.01150
2.76549,2.01144
2.76855,2.01138
2.77162,2.01132
2.77469,2.01126
2.77778,2.01120
2.78087,2.01114
2.78396,2.01108
2.78707,2.01102
2.79018,2.01096
2.79330,2.01090
2.79642,2.01083
2.79955,2.01077
2.80269,2.01071
2.80584,2.01065
2.80899,2.01059
2.81215,2.01052
2.81532,2.01046
2.81849,2.01040
2.82167,2.01034
2.82486,2.01027
2.82805,2.01021
2.83126,2.01014
2.83447,2.01008
2.83768,2.01002
2.84091,2.00995
2.84414,2.00989
2.84738,2.00982
2.85063,2.00976
2.85388,2.00969
2.85714,2.00963
2.86041,2.00956
2.86369,2.00949
2.86697,2.00943
2.87026,2.00936
2.87356,2.00929
2.87687,2.00923
2.88018,2.00916
2.88351,2.00909
2.88684,2.00902
2.89017,2.00896
2.89352,2.00889
2.89687,2.00882
2.90023,2.00875
2.90360,2.00868
2.90698,2.00861
2.91036,2.00854
2.91375,2.00847
2.91715,2.00840
2.92056,2.00833
2.92398,2.00826
2.92740,2.00819
2.93083,2.00812
2.93427,2.00805
2.93772,2.00798
2.94118,2.00790
2.94464,2.00783
2.94811,2.00776
2.95159,2.00769
2.95508,2.00761
2.95858,2.00754
2.96209,2.00747
2.96560,2.00739
2.96912,2.00732
2.97265,2.00724
2.97619,2.00717
2.97974,2.00709
2.98329,2.00702
2.98686,2.00694
2.99043,2.00687
2.99401,2.00679
2.99760,2.00671
3.00120,2.00664
3.00481,2.00656
3.00842,2.00648
3.01205,2.00640
3.01568,2.00633
3.01932,2.00625
3.02297,2.00617
3.02663,2.00609
3.03030,2.00601
3.03398,2.00593
3.03767,2.00585
3.04136,2.00577
3.04507,2.00569
3.04878,2.00561
3.05250,2.00553
3.05623,2.00545
3.05998,2.00537
3.06373,2.00528
3.06748,2.00520
3.07125,2.00512
3.07503,2.00504
3.07882,2.00495
3.08261,2.00487
3.08642,2.00479
3.09023,2.00470
3.09406,2.00462
3.09789,2.00453
3.10174,2.00445
3.10559,2.00436
3.10945,2.00427
3.11333,2.00419
3.11721,2.00410
3.12110,2.00401
3.12500,2.00393
3.12891,2.00384
3.13283,2.00375
3.13676,2.00366
3.14070,2.00357
3.14465,2.00348
3.14861,2.00339
3.15259,2.00330
3.15657,2.00321
3.16056,2.00312
3.16456,2.00303
3.16857,2.00294
3.17259,2.00285
3.17662,2.00276
3.18066,2.00266
3.18471,2.00257
3.18878,2.00248
3.19285,2.00238
3.19693,2.00229
3.20102,2.00220
3.20513,2.00210
3.20924,2.00201
3.21337,2.00191
3.21750,2.00181
3.22165,2.00172
3.22581,2.00162
3.22997,2.00152
3.23415,2.00142
3.23834,2.00133
3.24254,2.00123
3.24675,2.00113
3.25098,2.00103
3.25521,2.00093
3.25945,2.00083
3.26371,2.00073
3.26797,2.00063
3.27225,2.00053
3.27654,2.00043
3.28084,2.00032
3.28515,2.00022
3.28947,2.00012
3.29381,2.00001
3.29815,1.99991
3.30251,1.99980
3.30688,1.99970
3.31126,1.99959
3.31565,1.99949
3.32005,1.99938
3.32447,1.99927
3.32889,1.99917
3.33333,1.99906
3.33778,1.99895
3.34225,1.99884
3.34672,1.99873
3.35121,1.99862
3.35570,1.99851
3.36022,1.99840
3.36474,1.99829
3.36927,1.99818
3.37382,1.99807
3.37838,1.99796
3.38295,1.99784
3.38753,1.99773
3.39213,1.99762
3.39674,1.99750
3.40136,1.99739
3.40599,1.99727
3.41064,1.99715
3.41530,1.99704
3.41997,1.99692
3.42466,1.99680
3.42936,1.99668
3.43407,1.99657
3.43879,1.99645
3.44353,1.99633
3.44828,1.99621
3.45304,1.99609
3.45781,1.99596
3.46260,1.99584
3.46741,1.99572
3.47222,1.99560
3.47705,1.99547
3.48189,1.99535
3.48675,1.99522
3.49162,1.99510
3.49650,1.99497
3.50140,1.99485
3.50631,1.99472
3.51124,1.99459
3.51617,1.99446
3.52113,1.99433
3.52609,1.99420
3.53107,1.99407
3.53607,1.99394
3.54108,1.99381
3.54610,1.99368
3.55114,1.99355
3.55619,1.99341
3.56125,1.99328
3.56633,1.99315
3.57143,1.99301
3.57654,1.99288
3.58166,1.99274
3.58680,1.99260
3.59195,1.99246
3.59712,1.99233
3.60231,1.99219
3.60750,1.99205
3.61272,1.99191
3.61795,1.99177
3.62319,1.99162
3.62845,1.99148
3.63372,1.99134
3.63901,1.99120
3.64431,1.99105
3.64964,1.99091
3.65497,1.99076
3.66032,1.99061
3.66569,1.99047
3.67107,1.99032
3.67647,1.99017
3.68189,1.99002
3.68732,1.98987
3.69276,1.98972
3.69822,1.98957
3.70370,1.98942
3.70920,1.98926
3.71471,1.98911
3.72024,1.98896
3.72578,1.98880
3.73134,1.98864
3.73692,1.98849
3.74251,1.98833
3.74813,1.98817
3.75375,1.98801
3.75940,1.98785
3.76506,1.98769
3.77074,1.98753
3.77644,1.98737
3.78215,1.98720
3.78788,1.98704
3.79363,1.98687
3.79939,1.98671
3.80518,1.98654
3.81098,1.98637
3.81679,1.98621
3.82263,1.98604
3.82848,1.98587
3.83436,1.98570
3.84025,1.98552
3.84615,1.98535
3.85208,1.98518
3.85802,1.98500
3.86399,1.98483
3.86997,1.98465
3.87597,1.98447
3.88199,1.98430
3.88802,1.98412
3.89408,1.98394
3.90016,1.98376
3.90625,1.98357
3.91236,1.98339
3.91850,1.98321
3.92465,1.98302
3.93082,1.98284
3.93701,1.98265
3.94322,1.98246
3.94945,1.98227
3.95570,1.98208
3.96197,1.98189
3.96825,1.98170
3.97456,1.98151
3.98089,1.98131
3.98724,1.98112
3.99361,1.98092
4.00000,1.98073
4.00641,1.98053
4.01284,1.98033
4.01929,1.98013
4.02576,1.97993
4.03226,1.97973
4.03877,1.97952
4.04531,1.97932
4.05186,1.97911
4.05844,1.97890
4.06504,1.97870
4.07166,1.97849
4.07830,1.97828
4.08497,1.97806
4.09165,1.97785
4.09836,1.97764
4.10509,1.97742
4.11184,1.97721
4.11862,1.97699
4.12541,1.97677
4.13223,1.97655
4.13907,1.97633
4.14594,1.97611
4.15282,1.97588
4.15973,1.97566
4.16667,1.97543
4.17362,1.97520
4.18060,1.97497
4.18760,1.97474
4.19463,1.97451
4.20168,1.97428
4.20875,1.97405
4.21585,1.97381
4.22297,1.97357
4.23012,1.97333
4.23729,1.97310
4.24448,1.97285
4.25170,1.97261
4.25894,1.97237
4.26621,1.97212
4.27350,1.97188
4.28082,1.97163
4.28816,1.97138
4.29553,1.97113
4.30293,1.97087
4.31034,1.97062
4.31779,1.97036
4.32526,1.97011
4.33276,1.96985
4.34028,1.96959
4.34783,1.96932
4.35540,1.96906
4.36300,1.96880
4.37063,1.96853
4.37828,1.96826
4.38596,1.96799
4.39367,1.96772
4.40141,1.96745
4.40917,1.96717
4.41696,1.96689
4.42478,1.96662
4.43262,1.96634
4.44050,1.96605
4.44840,1.96577
4.45633,1.96548
4.46429,1.96520
4.47227,1.96491
4.48029,1.96462
4.48833,1.96433
4.49640,1.96403
4.50450,1.96373
4.51264,1.96344
4.52080,1.96314
4.52899,1.96283
4.53721,1.96253
4.54545,1.96222
4.55373,1.96192
4.56204,1.96161
4.57038,1.96130
4.57875,1.96098
4.58716,1.96067
4.59559,1.96035
4.60405,1.96003
4.61255,1.95971
4.62107,1.95938
4.62963,1.95906
4.63822,1.95873
4.64684,1.95840
4.65549,1.95806
4.66418,1.95773
4.67290,1.95739
4.68165,1.95705
4.69043,1.95671
4.69925,1.95637
4.70810,1.95602
4.71698,1.95567
4.72590,1.95532
4.73485,1.95497
4.74383,1.95461
4.75285,1.95425
4.76190,1.95389
4.77099,1.95353
4.78011,1.95316
4.78927,1.95280
4.79846,1.95243
4.80769,1.95205
4.81696,1.95168
4.82625,1.95130
4.83559,1.95092
4.84496,1.95053
4.85437,1.95015
4.86381,1.94976
4.87329,1.94937
4.88281,1.94897
4.89237,1.94858
4.90196,1.94818
4.91159,1.94777
4.92126,1.94737
4.93097,1.94696
4.94071,1.94655
4.95050,1.94613
4.96032,1.94571
4.97018,1.94529
4.98008,1.94487
4.99002,1.94444
5.00000,1.94401
5.01002,1.94358
5.02008,1.94314
5.03018,1.94271
5.04032,1.94226
5.05051,1.94182
5.06073,1.94137
5.07099,1.94091
5.08130,1.94046
5.09165,1.94000
5.10204,1.93954
5.11247,1.93907
5.12295,1.93860
5.13347,1.93813
5.14403,1.93765
5.15464,1.93717
5.16529,1.93669
5.17598,1.93620
5.18672,1.93571
5.19751,1.93521
5.20833,1.93471
5.21921,1.93421
5.23013,1.93370
5.24109,1.93319
5.25210,1.93267
5.26316,1.93215
5.27426,1.93163
5.28541,1.93110
5.29661,1.93057
5.30786,1.93004
5.31915,1.92950
5.33049,1.92895
5.34188,1.92840
5.35332,1.92785
5.36481,1.92729
5.37634,1.92673
5.38793,1.92616
5.39957,1.92559
5.41126,1.92501
5.42299,1.92443
5.43478,1.92385
5.44662,1.92326
5.45852,1.92266
5.47046,1.92206
5.48246,1.92146
5.49451,1.92085
5.50661,1.92023
5.51876,1.91961
5.53097,1.91898
5.54324,1.91835
5.55556,1.91771
5.56793,1.91707
5.58036,1.91642
5.59284,1.91577
5.60538,1.91511
5.61798,1.91445
5.63063,1.91378
5.64334,1.91310
5.65611,1.91242
5.66893,1.91173
5.68182,1.91103
5.69476,1.91033
5.70776,1.90962
5.72082,1.90891
5.73394,1.90819
5.74713,1.90747
5.76037,1.90673
5.77367,1.90599
5.78704,1.90525
5.80046,1.90449
5.81395,1.90373
5.82751,1.90297
5.84112,1.90219
5.85480,1.90141
5.86854,1.90062
5.88235,1.89983
5.89623,1.89902
5.91017,1.89821
5.92417,1.89739
5.93824,1.89656
5.95238,1.89573
5.96659,1.89489
5.98086,1.89404
5.99520,1.89318
6.00962,1.89231
6.02410,1.89143
6.03865,1.89055
6.05327,1.88966
6.06796,1.88876
6.08273,1.88784
6.09756,1.88692
6.11247,1.88600
6.12745,1.88506
6.14251,1.88411
6.15764,1.88315
6.17284,1.88218
6.18812,1.88121
6.20347,1.88022
6.21891,1.87922
6.23441,1.87821
6.25000,1.87720
6.26566,1.87617
6.28141,1.87513
6.29723,1.87408
6.31313,1.87302
6.32911,1.87194
6.34518,1.87086
6.36132,1.86976
6.37755,1.86865
6.39386,1.86753
6.41026,1.86640
6.42674,1.86526
6.44330,1.86410
6.45995,1.86293
6.47668,1.86175
6.49351,1.86055
6.51042,1.85934
6.52742,1.85812
6.54450,1.85688
6.56168,1.85563
6.57895,1.85436
6.59631,1.85308
6.61376,1.85179
6.63130,1.85048
6.64894,1.84915
6.66667,1.84781
6.68449,1.84645
6.70241,1.84508
6.72043,1.84369
6.73854,1.84228
6.75676,1.84086
6.77507,1.83942
6.79348,1.83796
6.81199,1.83649
6.83060,1.83499
6.84932,1.83348
6.86813,1.83195
6.88705,1.83040
6.90608,1.82883
6.92521,1.82724
6.94444,1.82563
6.96379,1.82400
6.98324,1.82234
7.00280,1.82067
7.02247,1.81897
7.04225,1.81726
7.06215,1.81552
7.08215,1.81375
7.10227,1.81196
7.12251,1.81015
7.14286,1.80832
7.16332,1.80645
7.18391,1.80457
7.20461,1.80266
7.22543,1.80072
7.24638,1.79875
7.26744,1.79675
7.28863,1.79473
7.30994,1.79268
7.33138,1.79060
7.35294,1.78849
7.37463,1.78634
7.39645,1.78417
7.41840,1.78197
7.44048,1.77973
7.46269,1.77745
7.48503,1.77515
7.50751,1.77280
7.53012,1.77043
7.55287,1.76801
7.57576,1.76556
7.59878,1.76307
7.62195,1.76054
7.64526,1.75797
7.66871,1.75536
7.69231,1.75270
7.71605,1.75000
7.73994,1.74726
7.76398,1.74447
7.78816,1.74164
7.81250,1.73876
7.83699,1.73583
7.86164,1.73284
7.88644,1.72981
7.91139,1.72673
7.93651,1.72358
7.96178,1.72039
7.98722,1.71713
8.01282,1.71382
8.03859,1.71045
8.06452,1.70701
8.09061,1.70351
8.11688,1.69995
8.14332,1.69631
8.16993,1.69261
8.19672,1.68884
8.22368,1.68499
8.25083,1.68106
8.27815,1.67706
8.30565,1.67298
8.33333,1.66881
8.36120,1.66455
8.38926,1.66021
8.41751,1.65578
8.44595,1.65125
8.47458,1.64662
8.50340,1.64190
8.53242,1.63706
8.56164,1.63212
8.59107,1.62707
8.62069,1.62191
8.65052,1.61662
8.68056,1.61121
8.71080,1.60567
8.74126,1.59999
8.77193,1.59418
8.80282,1.58823
8.83392,1.58212
8.86525,1.57586
8.89680,1.56944
8.92857,1.56285
8.96057,1.55608
8.99281,1.54913
9.02527,1.54199
9.05797,1.53466
9.09091,1.52712
9.12409,1.51936
9.15751,1.51137
9.19118,1.50315
9.22509,1.49468
9.25926,1.48596
9.29368,1.47696
9.32836,1.46768
9.36330,1.45811
9.39850,1.44822
9.43396,1.43800
9.46970,1.42744
9.50570,1.41651
9.54198,1.40520
9.57854,1.39349
9.61538,1.38136
9.65251,1.36879
9.68992,1.35574
9.72763,1.34220
9.76563,1.32814
9.80392,1.31353
9.84252,1.29834
9.88142,1.28254
9.92063,1.26610
9.96016,1.24899
10.00000,1.23117
10.04016,1.21261
10.08065,1.19329
10.12146,1.17317
10.16260,1.15223
10.20408,1.13045
10.24590,1.10782
10.28807,1.08435
10.33058,1.06005
10.37344,1.03499
10.41667,1.00922
10.46025,0.98287
10.50420,0.95611
10.54852,0.92917
10.59322,0.90236
10.63830,0.87604
10.68376,0.85067
10.72961,0.82671
10.77586,0.80467
10.82251,0.78498
10.86957,0.76798
10.91703,0.75389
10.96491,0.74276
11.01322,0.73454
