6.90000E-07	3.77600E+00	1.13170E-02
7.00000E-07	3.76500E+00	1.06230E-02
7.10000E-07	3.75300E+00	9.96100E-03
7.20000E-07	3.74100E+00	9.33350E-03
7.30000E-07	3.73000E+00	8.73120E-03
7.40000E-07	3.71900E+00	8.16180E-03
7.50000E-07	3.71200E+00	7.61560E-03
7.60000E-07	3.70100E+00	7.09420E-03
7.70000E-07	3.69300E+00	6.60540E-03
7.80000E-07	3.68400E+00	6.13380E-03
7.90000E-07	3.67700E+00	5.68880E-03
8.00000E-07	3.66900E+00	5.26550E-03
8.10000E-07	3.66200E+00	4.86400E-03
8.20000E-07	3.65500E+00	4.48360E-03
8.30000E-07	3.64600E+00	4.12350E-03
8.40000E-07	3.64100E+00	3.78280E-03
8.50000E-07	3.63600E+00	3.46050E-03
8.60000E-07	3.62800E+00	3.15630E-03
8.70000E-07	3.62200E+00	2.86970E-03
8.80000E-07	3.61700E+00	2.60010E-03
8.90000E-07	3.61300E+00	2.34640E-03
9.00000E-07	3.61000E+00	2.10920E-03
9.10000E-07	3.60400E+00	1.88640E-03
9.20000E-07	3.59800E+00	1.67870E-03
9.30000E-07	3.59700E+00	1.47570E-03
9.40000E-07	3.59000E+00	1.30610E-03
9.50000E-07	3.58400E+00	1.13930E-03
9.60000E-07	3.58400E+00	9.82430E-04
9.70000E-07	3.57800E+00	8.40600E-04
9.80000E-07	3.58200E+00	7.13340E-04
9.90000E-07	3.57900E+00	5.96380E-04
1.00000E-06	3.57500E+00	4.90200E-04
1.01000E-06	3.57200E+00	3.96160E-04
1.02000E-06	3.56800E+00	3.14370E-04
1.03000E-06	3.56500E+00	2.40480E-04
1.04000E-06	3.56200E+00	1.79590E-04
1.05000E-06	3.55900E+00	1.30430E-04
1.06000E-06	3.55600E+00	9.24500E-05
1.07000E-06	3.55300E+00	6.78200E-05
1.08000E-06	3.54900E+00	5.21680E-05
1.09000E-06	3.54700E+00	3.97700E-05
1.10000E-06	3.54500E+00	3.02170E-05
1.11000E-06	3.54200E+00	2.29130E-05
1.12000E-06	3.54000E+00	1.70680E-05
1.13000E-06	3.53700E+00	1.23820E-05
1.14000E-06	3.53400E+00	8.62100E-06
1.15000E-06	3.53300E+00	5.68760E-06
1.16000E-06	3.53000E+00	3.42750E-06
1.17000E-06	3.52700E+00	1.76530E-06
1.18000E-06	3.52600E+00	5.55610E-07
1.19000E-06	3.52400E+00	2.31530E-07
1.20000E-06	3.52200E+00	1.39040E-07
1.21000E-06	3.52000E+00	8.08630E-08
1.22000E-06	3.51800E+00	4.79400E-08
1.23000E-06	3.51700E+00	2.71320E-08
1.24000E-06	3.51500E+00	1.43180E-08
1.25000E-06	3.51300E+00	5.87980E-09
1.26000E-06	3.51200E+00	2.33520E-09
1.27000E-06	3.50900E+00	1.27140E-09
1.28000E-06	3.50900E+00	7.52840E-10
1.29000E-06	3.50600E+00	4.47990E-10
1.30000E-06	3.50500E+00	2.72280E-10
1.31000E-06	3.50300E+00	1.58560E-10
1.32000E-06	3.50200E+00	8.71960E-11
1.33000E-06	3.50100E+00	4.20390E-11
1.34000E-06	3.50000E+00	1.81280E-11
1.35000E-06	3.49900E+00	1.04280E-11
1.36000E-06	3.49700E+00	6.29110E-12
1.37000E-06	3.49600E+00	3.90300E-12
1.38000E-06	3.49600E+00	2.63670E-12
1.39000E-06	3.49600E+00	1.73770E-12
1.40000E-06	3.49300E+00	1.04280E-12
1.41000E-06	3.49200E+00	6.04220E-13
1.42000E-06	3.49200E+00	4.28950E-13
1.43000E-06	3.49000E+00	2.03810E-13
1.44000E-06	3.48800E+00	1.37850E-13
1.45000E-06	3.48700E+00	1.09010E-13
